iter	Passed	Remaining
0	1	191
1	3	174
2	5	168
3	6	155
4	10	208
5	12	199
6	14	195
7	16	187
8	18	182
9	19	176
10	21	172
11	26	192
12	28	187
13	29	183
14	31	179
15	33	174
16	35	171
17	37	168
18	42	180
19	43	175
20	45	171
21	47	167
22	49	164
23	50	161
24	52	157
25	56	160
26	58	157
27	59	153
28	61	150
29	63	148
30	65	145
31	66	142
32	72	146
33	73	143
34	75	140
35	77	137
36	79	134
37	81	132
38	86	134
39	88	132
40	89	129
41	90	124
42	92	122
43	93	119
44	95	116
45	97	114
46	102	115
47	104	113
48	105	110
49	107	107
50	109	104
51	111	102
52	112	100
53	118	100
54	119	97
55	120	95
56	122	92
57	124	90
58	126	87
59	133	89
60	135	86
61	137	84
62	138	81
63	140	78
64	142	76
65	143	73
66	149	73
67	151	71
68	153	68
69	154	66
70	156	63
71	158	61
72	162	60
73	164	57
74	166	55
75	167	53
76	169	50
77	171	48
78	172	45
79	174	43
80	176	41
81	178	39
82	180	36
83	182	34
84	183	32
85	185	30
86	186	27
87	190	26
88	192	23
89	194	21
90	196	19
91	197	17
92	199	15
93	201	12
94	203	10
95	207	8
96	208	6
97	210	4
98	212	2
99	213	0
